기관명,차량번호,차량모델,모델연도,주행거리,예정가,낙찰금액,입찰건수,차량설명(특이사항),경매일시,보관소,상세URL
[회원사][회원사 공개매각][회원사],XXX1363,BMW GT (F07) GT ED Edition (경유),2014,"177,030","8,500,000","8,500,000",1,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경기북부2보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMAM012025A13943&p_Code=1&p_CarNo=XXX1363&window=ok
[회원사][회원사 공개매각][회원사],XXX2319,SM6 1.6 TCe LE (휘발유),2017,"134,826","4,700,000","5,500,000",1,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMAM012025A14049&p_Code=1&p_CarNo=XXX2319&window=ok
[회원사][회원사 공개매각][회원사],XXX4672,카니발 R 디젤 뉴카니발 리무진 GLX 최고급형 (경유),2014,"104,250","4,200,000","4,250,000",2,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMAM012025A14043&p_Code=1&p_CarNo=XXX4672&window=ok
[회원사][회원사 공개매각][회원사],XXXX8287,뉴 SM3 (휘발유),2014,"173,886","1,800,000","1,810,000",1,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMAM012025A14042&p_Code=1&p_CarNo=XXXX8287&window=ok
[회원사][회원사 공개매각][회원사],XXX4414,i40 2.0 GDi 프리미엄 (휘발유),2012,"171,839","4,000,000","4,399,000",1,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMAM012025A14019&p_Code=1&p_CarNo=XXX4414&window=ok
[금융기관][KB국민카드][KB국민카드],XXXX1822,렉스턴스포츠 PRESTIGE 2WD (경유),2021,"44,136","14,000,000","17,899,000",12,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경남보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMKB002025A124&p_Code=1&p_CarNo=XXXX1822&window=ok
[회원사][회원사 공개매각][회원사],XXX8646,코란도 스포츠 CX7 4WD 매니아 (경유),2013,"137,127","3,100,000","3,100,000",1,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경기북부2보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMAM012025A13891&p_Code=1&p_CarNo=XXX8646&window=ok
[회원사][회원사 공개매각][회원사],XXX4722,K5 2세대 1.7 디젤 MX 럭셔리 (경유),2016,"120,985","5,700,000","5,800,000",1,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경기북부2보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMAM012025A13877&p_Code=1&p_CarNo=XXX4722&window=ok
[회원사][회원사 공개매각][회원사],XXX3339,코란도C (경유),2014,"127,812","2,700,000","2,720,000",1,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMAM012025A14124&p_Code=1&p_CarNo=XXX3339&window=ok
[금융기관][SK렌터카][SK렌터카],XXXX5237,K5 GSL 2.0 트렌디,2022,,,"18,800,000",2,,2025-12-01 (14:00),,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=UPSK022025A380&p_Code=1&p_CarNo=XXXX5237&window=ok
[회원사][회원사 공개매각][회원사],XXX6791,아우디 A6 (C7) 3.0 TFSI 콰트로 (휘발유),2014,"106,114","6,800,000","6,802,000",1,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMAM012025A14009&p_Code=1&p_CarNo=XXX6791&window=ok
[방치][방치차량][동두천시청(교지)],23너9494,에쿠스 (휘발유),2010,"109,785","4,500,000",,0,장기간 방치 차량으로 차량상태 확인 불가,2025-12-01 (14:00),동두천폐차장,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=5&p_NotNo=GMKE172025A1551&p_Code=6&p_CarNo=23너9494&window=ok
[금융기관][KB국민카드][KB국민카드],XXX0180,봉고Ⅲ1톤 초장축 킹캡 프레스티지 2WD,2019,,,"8,390,000",9,,2025-12-01 (14:00),,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMKB002025A119&p_Code=1&p_CarNo=XXX0180&window=ok
[회원사][회원사 공개매각][회원사],XXX8001,에쿠스(신형) VS500 프레스티지 (휘발유),2014,"252,827","5,400,000","5,419,000",1,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMAM012025A13976&p_Code=1&p_CarNo=XXX8001&window=ok
[회원사][회원사 공개매각][회원사],XXX4557,벤츠 E클래스 (W211) E350 (휘발유),2007,"167,411","2,700,000","2,770,000",2,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경기북부2보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMAM012025A13889&p_Code=1&p_CarNo=XXX4557&window=ok
[금융기관][SK렌터카][SK렌터카],XXXX7152,투싼 1.6 터보 2WD 프리미엄,2023,,,"21,800,000",1,,2025-12-01 (14:00),,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=UPSK022025A416&p_Code=1&p_CarNo=XXXX7152&window=ok
[회원사][회원사 공개매각][회원사],XXX3728,MINI Cooper D Countryman (경유),2014,"179,597","4,700,000","5,000,000",1,"차량 사진을 클릭하면 확대된 사진으로 조회할 수 있으며, [전체사진보기] 버튼이 있는 경우는 추가된 사진을 조회할 수 있습니다.[차량점검서보기] 버튼이 있는 경우 차량점검서를 확인할 수 있습니다. [차량점검서보기]가 없는 경우는 점검서가 제공되지 않습니다.차량확인등으로 인해 소모된 연료에 대해서는 낙찰자 부담하에 연료를 보충하여 인수해야 합니다.지역번호 또는 번호판이 없는 경우 신규번호판 발급여부를 확인하시기 바랍니다. (일부 관공서는 무조건 신규발급 - 공고문 확인)세금계산서(계산서) 발급 여부는 차량설명(특이사항) 참조바라며, 체납자(소유자)의 사업자 등록여부는 확인이 불가합니다.",2025-12-01 (14:00),오토마트 경기남부보관소,https://www.automart.co.kr/views/pub_auction/Common/CarDetail_in.asp?p_sel=0&bidType=1&p_NotNo=GMAM012025A13667&p_Code=1&p_CarNo=XXX3728&window=ok
